data_family,variable,description,type,unit,linked_attributes,partition,formula,base_variable,no_report,synthetic_tag,synthetic_blocker,modifiers
02_deaths,deaths_infected_alert,Alert triggered by the number of infected deaths going over the expected using a modified version of the ears algorithm,indicator,qty,,"source, case_status, geo_code","deaths_infected_alert(reporting_date, deaths_infected)",,,,,
03_patient,icu_patients_alert,Alert triggered by the number of icu patients going over the expected using a modified version of the ears algorithm,indicator,qty,,"source, case_status, geo_code","icu_patients_alert(reporting_date, icu_patients)",,,,,
03_patient,number_of_patients_alert,Alert triggered by the number of infected patients going over the expected using a modified version of the ears algorithm,indicator,qty,,"source, case_status, geo_code","number_of_patients_alert(reporting_date, number_of_patients)",,,,,
12_population_study,article_count_alert,Alert triggered by the number of alrticles going over the expected using a modified version of the ears algorithm,indicator,qty,,"source, topic, geo_code","article_count_alert(reporting_time, article_count)",,,,,
12_population_study,participants_declaring_symptoms_alert,Alert triggered by the number of participants declaring symptomps going over the expected using a modified version of the ears algorithm,indicator,qty,,"source, geo_code","participants_declaring_symptoms_alert(reporting_time, participants_declaring_symptoms)",,,,,
01_cases,cases_with_diabetes,Confirmed cases by Comorbidity (Diabetes),indicator,qty,,"source, geo_code","cases_with_diabetes(reporting_date, confirmed_cases)",number_of_cases,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""comorbidity_code"", ""value"": ""diabetes""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
01_cases,cases_with_kidney,Confirmed cases by Comorbidity (Chronic Kidney Disease),indicator,qty,,"source, geo_code","cases_with_kidney(reporting_date, confirmed_cases)",number_of_cases,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""comorbidity_code"", ""value"": ""chronic_kidney_disease""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
01_cases,cases_with_obesity,Confirmed cases by Comorbidity (Obesity),indicator,qty,,"source, geo_code","cases_with_obesity(reporting_date, confirmed_cases)",number_of_cases,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""comorbidity_code"", ""value"": ""obesity""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
01_cases,cases_with_respiratory_disease,Confirmed cases by Comorbidity (Respiratory Disease),indicator,qty,,"source, geo_code","cases_with_respiratory_disease(reporting_date, confirmed_cases)",number_of_cases,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""comorbidity_code"", ""value"": ""chronic_obstructive_respiratory_disease""},{""variable"": ""case_status"", ""value"": ""confirmed""}]"
01_cases,cases_for_female,Confirmed cases by Gender (Female),indicator,qty,,"source, geo_code","cases_for_female(reporting_date, confirmed_cases)",number_of_cases,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""gender_code"", ""value"": ""F""}]"
01_cases,cases_for_male,Confirmed cases by Gender (Male),indicator,qty,,"source, geo_code","cases_for_male(reporting_date, confirmed_cases)",number_of_cases,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""gender_code"", ""value"": ""M""}]"
02_deaths,deaths_by_age_group_0_14,Deaths by Age Group (0-14),indicator,qty,,"source, geo_code","deaths_by_age_group_0_14(reporting_date, deaths_infected)",number_of_deaths,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""0-14""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
02_deaths,deaths_by_age_group_15_24,Deaths by Age Group (15-24),indicator,qty,,"source, geo_code","deaths_by_age_group_15_24(reporting_date, deaths_infected)",number_of_deaths,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""15-24""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
02_deaths,deaths_by_age_group_25_49,Deaths by Age Group (25-49),indicator,qty,,"source, geo_code","deaths_by_age_group_25_49(reporting_date, deaths_infected)",number_of_deaths,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""25-49""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
02_deaths,deaths_by_age_group_50_64,Deaths by Age Group (50-64),indicator,qty,,"source, geo_code","deaths_by_age_group_50_64(reporting_date, deaths_infected)",number_of_deaths,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""50-64""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
02_deaths,deaths_by_age_group_65_79,Deaths by Age Group (65-79),indicator,qty,,"source, geo_code","deaths_by_age_group_65_79(reporting_date, deaths_infected)",number_of_deaths,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""65-79""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
02_deaths,deaths_by_age_group_80+,Deaths by Age Group (80+),indicator,qty,,"source, geo_code","deaths_by_age_group_80+(reporting_date, deaths_infected)",number_of_deaths,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""80+""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
02_deaths,deaths_for_female,Deaths cases by Gender (Female),indicator,qty,,"source, geo_code","deaths_for_female(reporting_date, deaths_infected)",number_of_deaths,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""gender_code"", ""value"": ""F""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
02_deaths,deaths_for_male,Deaths cases by Gender (Male),indicator,qty,,"source, geo_code","deaths_for_male(reporting_date, deaths_infected)",number_of_deaths,TRUE,"missing_real_data_2022, fx2023","age_group, gender_code, comorbidity_code","[{""variable"": ""gender_code"", ""value"": ""M""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
01_cases,active_cases,Number of active cases at the respective pathogen and reporting period,observation,people,,"source, case_status, geo_code","active_cases(reporting_date, confirmed_cases, pathogen_code)",cumulative_cases,,,,"[{""variable"": ""case_status"", ""value"": ""active""}]"
01_cases,new_active_cases,Number of active cases at the respective pathogen and reporting period,observation,people,,"source, case_status, geo_code","cum_active_to_daily(reporting_period, active_cases)",number_of_cases,,,,"[{""variable"": ""case_status"", ""value"": ""active""}]"
01_cases,active_cases_per_100k,Number of active cases at the respective pathogen and reporting period each 100.000 people,indicator,people/people,,"source, case_status, geo_code","active_cases_per_100k(reporting_date, active_cases, population)",,,,,
01_cases,reinfection_cases,Number of reinfections at the respective pathogen and reporting period,observation,people,,"source, case_status, geo_code",,number_of_cases,,,,"[{""variable"": ""case_status"", ""value"": ""reinfection""}]"
01_cases,possible_cases,Number of possible cases for the respective pathogen and reporting period,observation,people,,"source, case_status, geo_code",,number_of_cases,,,,"[{""variable"": ""case_status"", ""value"": ""possible""}]"
01_cases,probable_cases,Number of probable cases for the respective pathogen and reporting period,observation,people,,"source, case_status, geo_code",,number_of_cases,,,,"[{""variable"": ""case_status"", ""value"": ""probable""}]"
01_cases,imported_cases,Number of imported cases for the respective pathogen and reporting period,observation,people,,"source, case_status, geo_code",,number_of_cases,,,,"[{""variable"": ""case_status"", ""value"": ""imported""}]"
01_cases,cases_at_onset_of_symptoms_date,Number of confirmed cases for the respective pathogen at onset of symptoms date ,observation,people,,"source, case_status, geo_code",,number_of_cases,,,,"[{""variable"": ""period_type"", ""value"": ""onset_of_symptoms_date""}]"
01_cases,pathogen_code,ICD-10-CM code of a pathogen,referential,,,,,,,,,
01_cases,pathogen_name,ICD-10-CM name of a pathogen,referential_label,,pathogen_code,,,,,,,
01_cases,pathogen_alias,Predefined alias for a pathogens,referential_alias,,pathogen_code,,,,,,,
13_referentials,geo_code,Unique code for identifying geographic entities,geo_referential,,,source,,,,,,
13_referentials,iso_country_code_2,Two letters ISO code for countries,referential,,,source,,geo_code,,,,"[{""variable"": ""geo_level"", ""value"": ""country""},{""variable"":""alias_group"", ""value"":""iso_2""}]"
13_referentials,iso_country_origin_code_2,Two letters ISO code for origin countries,referential,,,source,,country_of_origin_code,,,,"[{""variable"": ""geo_level"", ""value"": ""country""},{""variable"":""alias_group"", ""value"":""iso_origin_2""}]"
13_referentials,iso_country_code_3,Three letters ISO code for countries,referential_alias,,geo_code,source,,,,,,"[{""variable"": ""geo_level"", ""value"": ""country""},{""variable"":""alias_group"", ""value"":""iso_3""}]"
13_referentials,geo_name,Name of a geographic entity,referential_label,,"geo_code, geo_parent",source,,,,,,
13_referentials,country_name,Name of a Country,referential_alias,,geo_code,source,,geo_name,,,,"[{""variable"": ""geo_level"", ""value"": ""country""},{""variable"":""alias_group"", ""value"":""country_name""}]"
13_referentials,country_of_origin_code,Two letters ISO code for origin countries,referential,,,source,,,,,,
13_referentials,country_of_origin,Name of a geographic entity,referential_label,,country_of_origin_code,source,,,,,,
13_referentials,geo_parent,Code of the parent of a geographic location,referential_parent,,geo_code,source,,,,,,
13_referentials,geo_level,"Geographical level, e.g. Country, NUTS_1, NUTS_2, NUTS_3",characteristic,,geo_code,source,,,,,,
13_referentials,geo_local_code,Unique geographical code within a particular source,referential_alias,,geo_code,source,,,,,,"[{""variable"":""alias_group"", ""value"":""local_code""}]"
13_referentials,file,File name of an input file during data integration,not characteristic,,,,,,,,,
13_referentials,line_number,Line of the file during data integration,not characteristic,,,,,,,,,
13_referentials,created_on,Creation date of the current row,not characteristic,,,,,,,,,
13_referentials,tag,"Tags associated to a source, this will group source files within containers for the first tag and will allow search for indicators parameters for all tags",characteristic,,,,,,,,,
13_referentials,tag_source,Combination of tags and sources present on PandemSource,characteristic,,"tag, source",,,,,,,
01_cases,population_size,,characteristic,people,,,,,,,,
01_cases,case_status,"A label for grouping different types of cases e.g. confirmed, suspected, etc.",characteristic,,,,,,,,,
13_referentials,reporting_period,Period in which a measure is being reported,date,date,,,,,,,,
13_referentials,reporting_date,Day in which a measure  is being reported,date,date,,,,reporting_period,,,,"[{""variable"": ""period_type"", ""value"": ""date""}]"
13_referentials,reporting_time,Instant in which a measure is being reported,date,date,,,,reporting_period,,,,"[{""variable"": ""period_type"", ""value"": ""instant""}]"
13_referentials,reporting_week,Week on which a measure  is being reported. It is expected to be IsoWeek.,date,date,,,,reporting_period,,,,"[{""variable"": ""period_type"", ""value"": ""isoweek""}]"
13_referentials,reporting_month,Month on which a measure is being reported,date,date,,,,reporting_period,,,,"[{""variable"": ""period_type"", ""value"": ""month""}]"
13_referentials,reporting_year,Year on which a measure is being reported,date,date,,,,reporting_period,,,,"[{""variable"": ""period_type"", ""value"": ""year""}]"
13_referentials,period_type,"Type of period: ""date"", ""isoweek"", ""month"", ""instant"", ""year""",characteristic,,,,,,,,,
13_referentials,visit_type_code,,referential,,,,,,,,,
13_referentials,visit_type_name,,referential_label,,visit_type_code,,,,,,,
13_referentials,isco_08_code,International Standard Classification of Occupations Code,referential,,,,,,,,,
13_referentials,isco_08_label,International Standard Classification of Occupations Name,referential_label,,isco_08_code,,,,,,,
01_cases,incidence_1000,Number of confirmed cases each 1000 people,indicator,people/people,,"source, case_status, geo_code",,,,,,
01_cases,incidence_1000_low_ci,Lower Confidence Index of Number of confirmed cases each 1000 people,indicator,people/people,,"source, case_status, geo_code",,,,,,
01_cases,incidence_1000_high_ci,High Confidence Index of Number of confirmed cases each 1000 people,indicator,people/people,,"source, case_status, geo_code",,,,,,
01_cases,incidence,Number of confirmed cases each 100.000 people,indicator,people/people,,"source, case_status, geo_code","incidence(reporting_period, confirmed_cases, population, pathogen_code)",,,,,
01_cases,rt_number,"R_t is the expected number of secondary cases produced by infected individuals, who turns infectious on day t. If a source does not provide this number it will be estimated as the ratio of confirmed cases between last 7 days against the previous seven days.",indicator,qty,,"source, case_status, geo_code","rt_number(reporting_period, confirmed_cases, pathogen_code)",,,,,
01_cases,number_of_ppe_protective_equipment,,resource,units/time,,"source, geo_code",,,,,,
01_cases,needs_of_ppe_protective_equipment,,resource,units/time,,"source, geo_code",,,,,,
01_cases,outbreak_id_(if_associated_to_known_outbreak),,observation,id,,"source, geo_code",,,,,,
02_deaths,number_of_deaths,,observation,people,,"Source, care_type, geo_code",,,,,,
02_deaths,cumulative_deaths,,observation,people,,"Source, care_type, geo_code",,,,,,
02_deaths,cumulative_infected_deaths,,observation,people,,"Source, care_type, geo_code",,cumulative_deaths,,,,"[{""variable"": ""case_status"", ""value"": ""confirmed""}]"
02_deaths,deaths_infected,,observation,people,,"Source, care_type, geo_code","cum_deaths_to_daily(reporting_period, cumulative_infected_deaths)",number_of_deaths,,,,"[{""variable"": ""case_status"", ""value"": ""confirmed""}, {""variable"": ""care_type"", ""value"": null}, {""variable"": ""bed_type"", ""value"": null}]"
02_deaths,deaths_infected_hospitalised,,observation,people,,"Source, care_type, geo_code",,number_of_deaths,,,,"[{""variable"": ""case_status"", ""value"": ""confirmed""}, {""variable"": ""care_type"", ""value"": ""hospitalised""}]"
02_deaths,deaths_infected_in_icu,,observation,people,,"Source, care_type, geo_code",,number_of_deaths,,,,"[{""variable"": ""case_status"", ""value"": ""confirmed""}, {""variable"": ""care_type"", ""value"": ""hospitalised""}, {""variable"": ""bed_type"", ""value"": ""icu""}]"
02_deaths,deaths_in_lctf,,observation,people,,"Source, care_type, geo_code",,number_of_deaths,,,,"[{""variable"": ""care_type"", ""value"": ""in_ltcf""}]"
03_patient,patient_status,,characteristic,,,,,,,,,
02_deaths,mortality_rate,,indicator,people/people,,"source, case_status, geo_code","mortality_rate(reporting_period, deaths_infected, population)",,,,,
03_patient,severity,,characteristic,,,,,,,,,
03_patient,number_of_non-infected_patients,,observation,people,,"source, geo_code",,,,,,
03_patient,number_of_patients,,observation,people,,"Source, care_type, geo_code",,,,,,
03_patient,hospitalised_infected_patients,,observation,people,,"Source, care_type, geo_code",,number_of_patients,,,,"[{""variable"": ""case_status"", ""value"": ""confirmed""}, {""variable"": ""care_type"", ""value"": ""hospitalised""}]"
03_patient,hospitalised_patients_by_age_group_0_14,Number of Hospitalised Patients by Age Group (0-14),indicator,qty,,"source, geo_code","hospitalised_patients_by_age_group_0_14(reporting_date, hospitalised_infected_patients)",number_of_patients,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""0-14""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
03_patient,hospitalised_patients_by_age_group_15_24,Number of Hospitalised Patients by Age Group (15-24),indicator,qty,,"source, geo_code","hospitalised_patients_by_age_group_15_24(reporting_date, hospitalised_infected_patients)",number_of_patients,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""15-24""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
03_patient,hospitalised_patients_by_age_group_25_49,Number of Hospitalised Patients by Age Group (25-49),indicator,qty,,"source, geo_code","hospitalised_patients_by_age_group_25_49(reporting_date, hospitalised_infected_patients)",number_of_patients,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""25-49""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
03_patient,hospitalised_patients_by_age_group_50_64,Number of Hospitalised Patients by Age Group (50-64),indicator,qty,,"source, geo_code","hospitalised_patients_by_age_group_50_64(reporting_date, hospitalised_infected_patients)",number_of_patients,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""50-64""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
03_patient,hospitalised_patients_by_age_group_65_79,Number of Hospitalised Patients by Age Group (65-79),indicator,qty,,"source, geo_code","hospitalised_patients_by_age_group_65_79(reporting_date, hospitalised_infected_patients)",number_of_patients,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""65-79""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
03_patient,hospitalised_patients_by_age_group_80+,Number of Hospitalised Patients by Age Group (80+),indicator,qty,,"source, geo_code","hospitalised_patients_by_age_group_80+(reporting_date, hospitalised_infected_patients)",number_of_patients,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""80+""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
03_patient,icu_patients_by_age_group_0_14,Number of ICU Patients by Age Group (0-14),indicator,qty,,"source, geo_code","icu_patients_by_age_group_0_14(reporting_date, hospitalised_infected_patients_in_icu)",number_of_patients,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""0-14""}, {""variable"": ""case_status"", ""value"": ""confirmed""}, {""variable"": ""bed_type"", ""value"": ""icu""}]"
03_patient,icu_patients_by_age_group_15_24,Number of ICU Patients by Age Group (15-24),indicator,qty,,"source, geo_code","icu_patients_by_age_group_15_24(reporting_date, hospitalised_infected_patients_in_icu)",number_of_patients,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""15-24""}, {""variable"": ""case_status"", ""value"": ""confirmed""}, {""variable"": ""bed_type"", ""value"": ""icu""}]"
03_patient,icu_patients_by_age_group_25_49,Number of ICU Patients by Age Group (25-49),indicator,qty,,"source, geo_code","icu_patients_by_age_group_25_49(reporting_date, hospitalised_infected_patients_in_icu)",number_of_patients,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""25-49""}, {""variable"": ""case_status"", ""value"": ""confirmed""}, {""variable"": ""bed_type"", ""value"": ""icu""}]"
03_patient,icu_patients_by_age_group_50_64,Number of ICU Patients by Age Group (50-64),indicator,qty,,"source, geo_code","icu_patients_by_age_group_50_64(reporting_date, hospitalised_infected_patients_in_icu)",number_of_patients,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""50-64""}, {""variable"": ""case_status"", ""value"": ""confirmed""},{""variable"": ""bed_type"", ""value"": ""icu""}]"
03_patient,icu_patients_by_age_group_65_79,Number of ICU Patients by Age Group (65-79),indicator,qty,,"source, geo_code","icu_patients_by_age_group_65_79(reporting_date, hospitalised_infected_patients_in_icu)",number_of_patients,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""65-79""}, {""variable"": ""case_status"", ""value"": ""confirmed""}, {""variable"": ""bed_type"", ""value"": ""icu""}]"
03_patient,icu_patients_by_age_group_80+,Number of ICU Patients by Age Group (80+),indicator,qty,,"source, geo_code","icu_patients_by_age_group_80+(reporting_date, hospitalised_infected_patients_in_icu)",number_of_patients,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""age_group"", ""value"": ""80+""}, {""variable"": ""case_status"", ""value"": ""confirmed""}, {""variable"": ""bed_type"", ""value"": ""icu""}]"
03_patient,hospitalised_infected_patients_in_icu,,observation,people,,"Source, care_type, geo_code",,number_of_patients,,,,"[{""variable"": ""case_status"", ""value"": ""confirmed""}, {""variable"": ""care_type"", ""value"": ""hospitalised""}, {""variable"": ""bed_type"", ""value"": ""icu""}]"
02_deaths,deaths_hospitalized_rate,Mortality rate by hospital admissions,indicator,people/people,,"source, geo_code","deaths_hospitalized_rate(reporting_date, hospitalised_infected_patients, deaths_infected)",,,,,
02_deaths,deaths_icu_rate,Mortality rate by hospital admissions,indicator,people/people,,"source, geo_code","deaths_icu_rate(reporting_date, hospitalised_infected_patients_in_icu, deaths_infected)",,,,,
03_patient,number_of_hospitalised_patients,,observation,people,,"Source, care_type, geo_code",,number_of_patients,,,,"[{""variable"": ""care_type"", ""value"": ""hospitalised""}]"
03_patient,icu_patients,,observation,people,,"Source, care_type, geo_code",,number_of_patients,,,,"[{""variable"": ""care_type"", ""value"": ""hospitalised""}, {""variable"": ""bed_type"", ""value"": ""icu""}]"
03_patient,infected_patients_in_ltcf,,observation,people,,"Source, care_type, geo_code",,number_of_patients,,,,"[{""variable"": ""care_type"", ""value"": ""ltcf""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
03_patient,hospitalised_sari_patients,,observation,people,,"Source, care_type, geo_code",,number_of_patients,,,,"[{""variable"": ""patient_status"", ""value"": ""sari""}]"
03_patient,hospitalised_covid_sari_patients,,observation,people,,"Source, care_type, geo_code",,number_of_patients,,,,"[{""variable"": ""patient_status"", ""value"": ""sari_covid""}]"
03_patient,number_of_patients_with_ventilator,,observation,people,,"Source, care_type, geo_code",,number_of_patients,,,,"[{""variable"": ""bed_type"", ""value"": ""with_ventilator""}, {""variable"": ""case_status"", ""value"": ""confirmed""}]"
03_patient,care_type,,characteristic,,,,,,,,,
03_patient,bed_type,,characteristic,,,,,,,,,
03_patient,standarise_mortality_by_age,,observation,,,"source, geo_code",,,,,,
03_patient,standarise_mortality_by_age_infected_people,,observation,,,"source, geo_code",,standarise_mortality_by_age,,,,"[{""variable"": ""case_status"", ""value"": ""confirmed""}]"
03_patient,excess_mortality_ltcf,,indicator,,,"source, geo_code","excess_mortality_ltcf(reporting_date, excess_mortality_pscore)",excess_mortality_pscore,TRUE,missing_real_data_2022,"age_group, gender_code, comorbidity_code","[{""variable"": ""care_type"", ""value"": ""ltcf""}]"
03_patient,excess_mortality_pscore,,indicator,ratio,,"source, geo_code",,,,,,
03_patient,average_stay_length,,observation,days,,"source, geo_code",,,,,,
03_patient,average_stay_length_at_icu,,observation,days,,"source, geo_code",,average_stay_length,,,,"[{""variable"": ""bed_type"", ""value"": ""icu""}]"
03_patient,length_of_stay,,observation,days,,"source, geo_code","length_of_stay(reporting_period, hospitalised_infected_patients)",,,missing_real_data_2022,"age_group, gender_code, comorbidity_code",
03_patient,number_of_hospital_staff,,resource,people,,"Source, resource_type, geo_code",,,,,,
03_patient,number_of_resources,,resource,qty,,"Source, resource_type, geo_code",,,,,,
03_patient,resources_per_capita,,resource,qty,,"Source, resource_type, geo_code",,,,,,
03_patient,number_of_operable_beds,,resource,qty,,"Source, resource_type, geo_code",,number_of_resources,,,,"[{""variable"": ""resource_type"", ""value"": ""bed""}, {""variable"": ""bed_type"", ""value"": ""operable""}, {""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""care_type"", ""value"": ""hospitalised""}]"
03_patient,number_of_operable_beds_per_100k,,resource,qty,,"Source, resource_per_capita, geo_code",,resources_per_capita,,,,"[{""variable"": ""resource_type"", ""value"": ""bed""}, {""variable"": ""bed_type"", ""value"": ""operable"", ""magnitude"": ""100k""}, {""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""care_type"", ""value"": ""hospitalised""}]"
03_patient,number_of_icu_operable_beds,,resource,qty,,"Source, resource_type, geo_code",,number_of_resources,,,,"[{""variable"": ""resource_type"", ""value"": ""bed""}, {""variable"": ""bed_type"", ""value"": ""icu""}, {""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""care_type"", ""value"": ""hospitalised""}]"
03_patient,number_of_icu_operable_beds_per_100k,,resource,qty,,"Source, resource_per_capita, geo_code",,resources_per_capita,,,,"[{""variable"": ""resource_type"", ""value"": ""bed""}, {""variable"": ""bed_type"", ""value"": ""icu"", ""magnitude"": ""100k""}, {""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""care_type"", ""value"": ""hospitalised""}]"
03_patient,number_of_lctf_beds,,resource,qty,,"Source, resource_type, geo_code",,number_of_resources,,,,"[{""variable"": ""resource_type"", ""value"": ""bed""}, {""variable"": ""bed_type"", ""value"": ""ltcf""}, {""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""care_type"", ""value"": ""hospitalised""}]"
03_patient,number_of_lctf_beds_per_100k,,resource,qty,,"Source, resource_per_capita, geo_code",,resources_per_capita,,,,"[{""variable"": ""resource_type"", ""value"": ""bed""}, {""variable"": ""bed_type"", ""value"": ""lctf"", ""magnitude"": ""100k""}, {""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""care_type"", ""value"": ""hospitalised""}]"
03_patient,number_of_emergency_beds,,indicator,qty,,"Source, resource_type, geo_code","number_of_emergency_beds(reporting_period, number_of_operable_beds)",number_of_resources,,missing_real_data_2022,,"[{""variable"": ""resource_type"", ""value"": ""bed""}, {""variable"": ""bed_type"", ""value"": ""emergency""}, {""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""care_type"", ""value"": ""hospitalised""}]"
03_patient,number_of_non_icu_beds,,resource,qty,,"Source, resource_type, geo_code",,number_of_resources,,,,"[{""variable"": ""resource_type"", ""value"": ""bed""}, {""variable"": ""bed_type"", ""value"": ""non_icu""}, {""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""care_type"", ""value"": ""hospitalised""}]"
03_patient,number_of_non_icu_beds_per_100k,,resource,qty,,"Source, resource_per_capita, geo_code",,resources_per_capita,,,,"[{""variable"": ""resource_type"", ""value"": ""bed""}, {""variable"": ""bed_type"", ""value"": ""non_icu"", ""magnitude"": ""100k""}, {""variable"": ""case_status"", ""value"": null}, {""variable"": ""pathogen_code"", ""value"": null}, {""variable"": ""care_type"", ""value"": ""hospitalised""}]"
