Time,Age,model_val,synthetic_val,indicator,country,population
18,50+,14.910760299700001,15,Cases,DE,37394315
19,<25,27.506360572999995,48,Cases,DE,19905065
19,25-50,27.037059852999988,28,Cases,DE,25855651
19,50+,16.289742136,21,Cases,DE,37394315
20,<25,30.18022231399999,24,Cases,DE,19905065
20,25-50,29.576144456999998,41,Cases,DE,25855651
20,50+,17.806676760000016,20,Cases,DE,37394315
21,<25,33.10611909000002,48,Cases,DE,19905065
21,25-50,32.36357823100002,31,Cases,DE,25855651
21,50+,19.472627701999983,14,Cases,DE,37394315
22,<25,36.308064212999966,54,Cases,DE,19905065
22,25-50,35.42194838299997,52,Cases,DE,25855651
22,50+,21.301215059000015,23,Cases,DE,37394315
23,<25,39.81278568900001,28,Cases,DE,19905065
23,25-50,38.77660734400001,40,Cases,DE,25855651
23,50+,23.307696403999984,19,Cases,DE,37394315
24,<25,43.649568466000005,31,Cases,DE,19905065
24,25-50,42.45546054800002,61,Cases,DE,25855651
24,50+,25.508841571999994,20,Cases,DE,37394315
25,<25,47.85044130799997,58,Cases,DE,19905065
25,25-50,46.489121257999955,33,Cases,DE,25855651
25,50+,27.92302958799999,24,Cases,DE,37394315
26,<25,52.45044995100005,48,Cases,DE,19905065
26,25-50,50.911162069,46,Cases,DE,25855651
26,50+,30.570403422000027,31,Cases,DE,37394315
27,<25,57.48795844800003,76,Cases,DE,19905065
27,25-50,55.758398965000026,38,Cases,DE,25855651
27,50+,33.47304359899999,47,Cases,DE,37394315
28,<25,63.00497273499991,84,Cases,DE,19905065
28,25-50,61.071199182999976,62,Cases,DE,25855651
28,50+,36.655155423999986,25,Cases,DE,37394315
29,<25,69.04749066700003,33,Cases,DE,19905065
29,25-50,66.89381588200001,85,Cases,DE,25855651
29,50+,40.143271723,43,Cases,DE,37394315
30,<25,75.66588343800004,94,Cases,DE,19905065
30,25-50,73.27475391300004,92,Cases,DE,25855651
30,50+,43.96647384100004,72,Cases,DE,37394315
31,<25,82.91531252699997,46,Cases,DE,19905065
31,25-50,80.26717051399999,143,Cases,DE,25855651
31,50+,48.15663330999996,34,Cases,DE,37394315
32,<25,90.85618599700001,77,Cases,DE,19905065
32,25-50,87.92931452899995,66,Cases,DE,25855651
32,50+,52.74867642199996,54,Cases,DE,37394315
33,<25,99.55465793400003,124,Cases,DE,19905065
33,25-50,96.32500778300005,123,Cases,DE,25855651
33,50+,57.78087397200011,105,Cases,DE,37394315
34,<25,109.09423575999995,98,Cases,DE,19905065
34,25-50,105.53486717999999,83,Cases,DE,25855651
34,50+,63.3015724469999,52,Cases,DE,37394315
35,<25,120.05974233999996,101,Cases,DE,19905065
35,25-50,116.12422764000007,80,Cases,DE,25855651
35,50+,69.64981099500005,64,Cases,DE,37394315
36,<25,133.18538200000012,171,Cases,DE,19905065
36,25-50,128.80274373999987,146,Cases,DE,25855651
36,50+,77.25114748199996,67,Cases,DE,37394315
37,<25,148.67046557000003,147,Cases,DE,19905065
37,25-50,143.76283892000015,115,Cases,DE,25855651
37,50+,86.22094261900008,43,Cases,DE,37394315
38,<25,166.84683113999995,128,Cases,DE,19905065
38,25-50,161.32511364999982,179,Cases,DE,25855651
38,50+,96.751448955,88,Cases,DE,37394315
39,<25,188.16009129999998,188,Cases,DE,19905065
39,25-50,181.92020423000008,160,Cases,DE,25855651
39,50+,109.10093058999985,172,Cases,DE,37394315
40,<25,213.1512190200001,295,Cases,DE,19905065
40,25-50,206.07097071999988,248,Cases,DE,25855651
40,50+,123.58298246000004,111,Cases,DE,37394315
41,<25,242.46120674999975,255,Cases,DE,19905065
41,25-50,234.3969993999999,212,Cases,DE,25855651
41,50+,140.56923555000003,143,Cases,DE,37394315
42,<25,276.8448245899999,241,Cases,DE,19905065
42,25-50,267.62790808,201,Cases,DE,25855651
42,50+,160.49734491000004,226,Cases,DE,37394315
43,<25,317.1893477200001,287,Cases,DE,19905065
43,25-50,306.6214611100004,312,Cases,DE,25855651
43,50+,183.88186629000006,226,Cases,DE,37394315
44,<25,364.5373286900003,342,Cases,DE,19905065
44,25-50,352.38560155000005,224,Cases,DE,25855651
44,50+,211.32748756,161,Cases,DE,37394315
45,<25,420.11356337999996,296,Cases,DE,19905065
45,25-50,406.10454605999985,223,Cases,DE,25855651
45,50+,243.54470392000007,251,Cases,DE,37394315
46,<25,485.3568062399995,525,Cases,DE,19905065
46,25-50,469.1694825700001,573,Cases,DE,25855651
46,50+,281.36826348999966,251,Cases,DE,37394315
47,<25,561.9569996,687,Cases,DE,19905065
47,25-50,543.2146146599994,670,Cases,DE,25855651
47,50+,325.77883333,221,Cases,DE,37394315
48,<25,651.8989443500004,646,Cases,DE,19905065
48,25-50,630.1594547800005,401,Cases,DE,25855651
48,50+,377.9284318600003,236,Cases,DE,37394315
49,<25,757.5135025099999,748,Cases,DE,19905065
49,25-50,732.2584293099999,626,Cases,DE,25855651
49,50+,439.1702728299997,424,Cases,DE,37394315
50,<25,881.5376045000003,1148,Cases,DE,19905065
50,25-50,852.1590374099997,586,Cases,DE,25855651
50,50+,511.09377489000053,345,Cases,DE,37394315
51,<25,1027.18453993,839,Cases,DE,19905065
51,25-50,992.9700090900005,1036,Cases,DE,25855651
51,50+,595.5656181799995,637,Cases,DE,37394315
52,<25,1198.2262467500004,1057,Cases,DE,19905065
52,25-50,1158.341143059999,1097,Cases,DE,25855651
52,50+,694.7778738300003,807,Cases,DE,37394315
53,<25,1399.0895820099995,746,Cases,DE,19905065
53,25-50,1352.556771560001,1075,Cases,DE,25855651
53,50+,811.3044006299997,1415,Cases,DE,37394315
54,<25,1634.9688597999993,1774,Cases,DE,19905065
54,25-50,1580.6451042000008,996,Cases,DE,25855651
54,50+,948.1668950200001,519,Cases,DE,37394315
55,<25,1911.9572812000006,1887,Cases,DE,19905065
55,25-50,1848.5060460999994,2016,Cases,DE,25855651
55,50+,1108.9122003400007,1305,Cases,DE,37394315
56,<25,2237.200257300001,2332,Cases,DE,19905065
56,25-50,2163.0604719000003,2310,Cases,DE,25855651
56,50+,1297.7027303899995,1076,Cases,DE,37394315
57,<25,2619.074035499998,2450,Cases,DE,19905065
57,25-50,2532.4243607999997,1997,Cases,DE,25855651
57,50+,1519.42214375,2271,Cases,DE,37394315
58,<25,3067.3934786000027,1870,Cases,DE,19905065
58,25-50,2966.1116661000015,2119,Cases,DE,25855651
58,50+,1779.7987185000002,1961,Cases,DE,37394315
59,<25,3593.653302999999,4087,Cases,DE,19905065
59,25-50,3475.270288599997,3979,Cases,DE,25855651
59,50+,2085.5492240999993,2346,Cases,DE,37394315
60,<25,4211.307542300001,4428,Cases,DE,19905065
60,25-50,4072.9560421000024,4247,Cases,DE,25855651
60,50+,2444.546462800001,3177,Cases,DE,37394315
61,<25,4936.092424799997,5598,Cases,DE,19905065
61,25-50,4774.4500188999955,4326,Cases,DE,25855651
61,50+,2866.0140514999985,1670,Cases,DE,37394315
62,<25,5786.398218800001,4221,Cases,DE,19905065
62,25-50,5597.625246100004,4208,Cases,DE,25855651
62,50+,3360.752431500001,1641,Cases,DE,37394315
63,<25,6783.695810600002,9115,Cases,DE,19905065
63,25-50,6563.368930299999,5956,Cases,DE,25855651
63,50+,3941.4004946999994,4319,Cases,DE,37394315
64,<25,7953.023777299997,12827,Cases,DE,19905065
64,25-50,7696.066835700003,7860,Cases,DE,25855651
64,50+,4622.737592199999,6011,Cases,DE,37394315
65,<25,9323.541337900002,11779,Cases,DE,19905065
65,25-50,9024.156324199997,8860,Cases,DE,25855651
65,50+,5422.030980300002,4805,Cases,DE,37394315
66,<25,10929.1516577,11032,Cases,DE,19905065
66,25-50,10580.754171400004,8282,Cases,DE,25855651
66,50+,6359.433916299997,6342,Cases,DE,37394315
67,<25,12809.198267,19599,Cases,DE,19905065
67,25-50,12404.364226499994,9063,Cases,DE,25855651
67,50+,7458.439530900003,5397,Cases,DE,37394315
68,<25,15009.234517100005,9223,Cases,DE,19905065
68,25-50,14539.668055400005,15402,Cases,DE,25855651
68,50+,8746.395169000003,8792,Cases,DE,37394315
69,<25,14520.757006,17174,Cases,DE,19905065
69,25-50,16957.09071399999,13721,Cases,DE,25855651
69,50+,10209.426480599992,9628,Cases,DE,37394315
70,<25,11758.469314999995,13425,Cases,DE,19905065
70,25-50,19208.943700999997,12508,Cases,DE,25855651
70,50+,11612.81035700001,12386,Cases,DE,37394315
71,<25,10346.291120999987,8579,Cases,DE,19905065
71,25-50,21033.898012999998,19824,Cases,DE,25855651
71,50+,12823.1905368,10879,Cases,DE,37394315
72,<25,9706.369524000009,10237,Cases,DE,19905065
72,25-50,22441.752529999998,23076,Cases,DE,25855651
72,50+,13827.852920799996,14025,Cases,DE,37394315
73,<25,9478.864808999992,9316,Cases,DE,19905065
73,25-50,23490.399874000024,16913,Cases,DE,25855651
73,50+,14633.858072999996,13578,Cases,DE,37394315
74,<25,9445.428969,12059,Cases,DE,19905065
74,25-50,24229.688277999987,31671,Cases,DE,25855651
74,50+,15248.986621999997,16300,Cases,DE,37394315
75,<25,9476.972991000017,6915,Cases,DE,19905065
75,25-50,24693.365235000005,17583,Cases,DE,25855651
75,50+,15679.557614999998,20200,Cases,DE,37394315
76,<25,9500.115296000004,7741,Cases,DE,19905065
76,25-50,24903.580344999995,21113,Cases,DE,25855651
76,50+,15931.766002999997,19223,Cases,DE,37394315
77,<25,9475.730037000001,6559,Cases,DE,19905065
77,25-50,24876.80798600003,25958,Cases,DE,25855651
77,50+,16013.088273000001,12471,Cases,DE,37394315
78,<25,9385.46811299998,13146,Cases,DE,19905065
78,25-50,24628.259555999946,29997,Cases,DE,25855651
78,50+,15933.097475000017,14635,Cases,DE,37394315
79,<25,9223.444160000014,6909,Cases,DE,19905065
79,25-50,24174.46450500004,24462,Cases,DE,25855651
79,50+,15703.725206000003,19066,Cases,DE,37394315
80,<25,8991.178266000003,10261,Cases,DE,19905065
80,25-50,23534.401913999987,28607,Cases,DE,25855651
80,50+,15339.129201999982,13860,Cases,DE,37394315
81,<25,8694.528575999982,9100,Cases,DE,19905065
81,25-50,22729.652607000025,20131,Cases,DE,25855651
81,50+,14855.310312999994,13111,Cases,DE,37394315
82,<25,8341.810804000008,9054,Cases,DE,19905065
82,25-50,21783.960127,19595,Cases,DE,25855651
82,50+,14269.588457000034,12547,Cases,DE,37394315
83,<25,7942.613108999998,9964,Cases,DE,19905065
83,25-50,20722.48300899996,22597,Cases,DE,25855651
83,50+,13600.018079000001,15665,Cases,DE,37394315
84,<25,7507.017712000001,11347,Cases,DE,19905065
84,25-50,19570.93119100004,19095,Cases,DE,25855651
84,50+,12864.801986999984,9352,Cases,DE,37394315
85,<25,7045.066261000029,6919,Cases,DE,19905065
85,25-50,18354.712188999983,22160,Cases,DE,25855651
85,50+,12081.745730999974,11980,Cases,DE,37394315
86,<25,6566.380199999956,3836,Cases,DE,19905065
86,25-50,17098.164781,24129,Cases,DE,25855651
86,50+,11267.781376000028,15587,Cases,DE,37394315
87,<25,6079.8889690000215,5660,Cases,DE,19905065
87,25-50,15823.923844999983,11985,Cases,DE,25855651
87,50+,10438.578359999985,3547,Cases,DE,37394315
88,<25,5593.640761999995,5710,Cases,DE,19905065
88,25-50,14552.436182000034,10481,Cases,DE,25855651
88,50+,9608.249806000036,13128,Cases,DE,37394315
89,<25,5114.681114999985,5146,Cases,DE,19905065
89,25-50,13301.63038899994,11980,Cases,DE,25855651
89,50+,8789.155093999987,8910,Cases,DE,37394315
90,<25,4648.989096000034,4043,Cases,DE,19905065
90,25-50,12086.73235200008,14989,Cases,DE,25855651
90,50+,7991.7935319999815,9671,Cases,DE,37394315
91,<25,4201.462392999965,5184,Cases,DE,19905065
91,25-50,10920.210529999924,7663,Cases,DE,25855651
91,50+,7224.779685000016,5790,Cases,DE,37394315
92,<25,3775.712338000012,3819,Cases,DE,19905065
92,25-50,9811.231939000078,13460,Cases,DE,25855651
92,50+,6494.491237999988,6259,Cases,DE,37394315
93,<25,3373.7588460000115,2865,Cases,DE,19905065
93,25-50,8764.862491999986,10031,Cases,DE,25855651
93,50+,5804.544639999978,5480,Cases,DE,37394315
94,<25,2997.8508370000054,2506,Cases,DE,19905065
94,25-50,7786.789312999928,7170,Cases,DE,25855651
94,50+,5158.9299460000475,5019,Cases,DE,37394315
95,<25,2649.5346259999787,2105,Cases,DE,19905065
95,25-50,6880.897029999993,5126,Cases,DE,25855651
95,50+,4560.409835999948,5673,Cases,DE,37394315
96,<25,2329.472951999982,2405,Cases,DE,19905065
96,25-50,6048.795375999995,7750,Cases,DE,25855651
96,50+,4010.2099210000015,3166,Cases,DE,37394315
97,<25,2037.6358050000272,2428,Cases,DE,19905065
97,25-50,5290.312876000069,4182,Cases,DE,25855651
97,50+,3508.348999000038,4147,Cases,DE,37394315
98,<25,1773.4446580000222,2595,Cases,DE,19905065
98,25-50,4603.869602999999,3381,Cases,DE,25855651
98,50+,3053.889082999958,3623,Cases,DE,37394315
99,<25,1535.8935189999756,1354,Cases,DE,19905065
99,25-50,3986.789782000007,5533,Cases,DE,25855651
99,50+,2645.145489000017,3131,Cases,DE,37394315
100,<25,1323.6548109999858,1672,Cases,DE,19905065
100,25-50,3435.57496899995,3575,Cases,DE,25855651
100,50+,2279.8706540000276,2611,Cases,DE,37394315
101,<25,1135.1723590000183,1189,Cases,DE,19905065
101,25-50,2946.143812000053,2951,Cases,DE,25855651
101,50+,1955.415669000009,1381,Cases,DE,37394315
102,<25,968.7420290000155,494,Cases,DE,19905065
102,25-50,2514.039805999957,2809,Cases,DE,25855651
102,50+,1668.8703819999937,1703,Cases,DE,37394315
103,<25,822.5802050000057,966,Cases,DE,19905065
103,25-50,2134.6075730000157,3596,Cases,DE,25855651
103,50+,1417.182417999953,1361,Cases,DE,37394315
104,<25,694.8804779999773,830,Cases,DE,19905065
104,25-50,1803.1386799999746,1437,Cases,DE,25855651
104,50+,1197.2557590000215,1129,Cases,DE,37394315
105,<25,583.8592119999812,537,Cases,DE,19905065
105,25-50,1514.9887270000763,1115,Cases,DE,25855651
105,50+,1006.0300419999985,779,Cases,DE,37394315
106,<25,487.79088800004683,511,Cases,DE,19905065
106,25-50,1265.6680929999566,1027,Cases,DE,25855651
106,50+,840.5421390000265,744,Cases,DE,37394315
107,<25,405.03434399998514,240,Cases,DE,19905065
107,25-50,1050.9091590000317,872,Cases,DE,25855651
107,50+,697.9719249999616,1048,Cases,DE,37394315
108,<25,334.0510629999917,289,Cases,DE,19905065
108,25-50,866.7130909999833,1055,Cases,DE,25855651
108,50+,575.6742760000052,529,Cases,DE,37394315
109,<25,273.4292799999821,310,Cases,DE,19905065
109,25-50,709.4118020000169,1143,Cases,DE,25855651
109,50+,471.2210030000424,575,Cases,DE,37394315
110,<25,222.65904900000896,223,Cases,DE,19905065
110,25-50,577.6783709999872,558,Cases,DE,25855651
110,50+,383.7371689999709,444,Cases,DE,37394315
111,<25,181.2684860000154,125,Cases,DE,19905065
111,25-50,470.285889999941,491,Cases,DE,25855651
111,50+,312.4125210000202,291,Cases,DE,37394315
112,<25,147.46144300000742,113,Cases,DE,19905065
112,25-50,382.5723660000367,345,Cases,DE,25855651
112,50+,254.15340599999763,298,Cases,DE,37394315
113,<25,119.79527299996698,148,Cases,DE,19905065
113,25-50,310.7933630000334,234,Cases,DE,25855651
113,50+,206.47489199996926,308,Cases,DE,37394315
114,<25,97.15650000004098,61,Cases,DE,19905065
114,25-50,252.05891599995084,265,Cases,DE,25855651
114,50+,167.45896100002574,171,Cases,DE,37394315
115,<25,78.6532709999592,107,Cases,DE,19905065
115,25-50,204.05446100002155,189,Cases,DE,25855651
115,50+,135.56926600000588,159,Cases,DE,37394315
116,<25,63.55608599999687,62,Cases,DE,19905065
116,25-50,164.88693599996623,283,Cases,DE,25855651
116,50+,109.549039000005,130,Cases,DE,37394315
117,<25,51.26215399999637,39,Cases,DE,19905065
117,25-50,132.9922240000451,188,Cases,DE,25855651
117,50+,88.35973299999023,97,Cases,DE,37394315
118,<25,41.2715179999941,42,Cases,DE,19905065
118,25-50,107.07311999995727,95,Cases,DE,25855651
118,50+,71.13991500000702,62,Cases,DE,37394315
119,<25,33.16938600002322,23,Cases,DE,19905065
119,25-50,86.05344100005459,58,Cases,DE,25855651
119,50+,57.174842999957036,31,Cases,DE,37394315
120,<25,26.61211099999491,32,Cases,DE,19905065
120,25-50,69.04162899998482,103,Cases,DE,25855651
120,50+,45.87234400003217,87,Cases,DE,37394315
121,<25,21.315629000018816,37,Cases,DE,19905065
121,25-50,55.300719999941066,93,Cases,DE,25855651
121,50+,36.74288699997123,22,Cases,DE,37394315
122,<25,17.045736000000034,14,Cases,DE,19905065
122,25-50,44.22310900001321,61,Cases,DE,25855651
122,50+,29.382849999994505,29,Cases,DE,37394315
123,<25,13.60985000000801,7,Cases,DE,19905065
123,25-50,35.309181999997236,27,Cases,DE,25855651
123,50+,23.460329000023194,21,Cases,DE,37394315
124,<25,10.850036999967415,11,Cases,DE,19905065
124,25-50,28.14921800000593,23,Cases,DE,25855651
124,50+,18.703129000030458,12,Cases,DE,37394315
125,<25,8.637121000036132,8,Cases,DE,19905065
125,25-50,22.408089000033215,24,Cases,DE,25855651
125,50+,14.888604999985546,23,Cases,DE,37394315
126,<25,6.865709999983665,7,Cases,DE,19905065
126,25-50,17.812372999964282,12,Cases,DE,25855651
126,50+,11.835103999997955,8,Cases,DE,37394315
127,<25,5.450019999989308,10,Cases,DE,19905065
127,25-50,14.139532000059262,16,Cases,DE,25855651
127,50+,9.394771999970544,15,Cases,DE,37394315
128,<25,4.320401000033598,5,Cases,DE,19905065
128,25-50,11.208857999998145,14,Cases,DE,25855651
128,50+,7.447550000040792,7,Cases,DE,37394315
129,<25,3.4204179999651387,6,Cases,DE,19905065
129,25-50,8.873949000029825,8,Cases,DE,25855651
129,50+,5.896164999983739,9,Cases,DE,37394315
130,<25,2.7044500000192784,2,Cases,DE,19905065
130,25-50,7.016440999926999,3,Cases,DE,25855651
130,50+,4.66197800001828,9,Cases,DE,37394315
131,<25,2.1356849999865517,0,Cases,DE,19905065
131,25-50,5.540840000030585,6,Cases,DE,25855651
131,50+,3.6815399999613874,8,Cases,DE,37394315
132,<25,1.6844890000065789,1,Cases,DE,19905065
132,25-50,4.370254999957979,4,Cases,DE,25855651
132,50+,2.9037630000384524,5,Cases,DE,37394315
133,<25,1.3270420000189915,1,Cases,DE,19905065
133,25-50,3.442890000063926,4,Cases,DE,25855651
133,50+,2.287588999955915,2,Cases,DE,37394315
134,<25,1.0442349999793805,0,Cases,DE,19905065
134,25-50,2.7091749999672174,1,Cases,DE,25855651
134,50+,1.8000810000230558,6,Cases,DE,37394315
135,<25,0.8207679999759421,1,Cases,DE,19905065
135,25-50,2.1294119999511167,1,Cases,DE,25855651
135,50+,1.414866000006441,0,Cases,DE,37394315
136,<25,0.6444120000232942,0,Cases,DE,19905065
136,25-50,1.6718680000631139,1,Cases,DE,25855651
136,50+,1.1108559999847785,2,Cases,DE,37394315
137,<25,0.5053990000160411,0,Cases,DE,19905065
137,25-50,1.3112160000018775,1,Cases,DE,25855651
137,50+,0.871225000009872,0,Cases,DE,37394315
138,<25,0.39595599996391684,0,Cases,DE,19905065
138,25-50,1.027271999977529,0,Cases,DE,25855651
138,50+,0.6825620000017807,0,Cases,DE,37394315
139,<25,0.30988900002557784,0,Cases,DE,19905065
139,25-50,0.8039799999678507,1,Cases,DE,25855651
139,50+,0.5341979999793693,0,Cases,DE,37394315
140,<25,0.24228299997048452,0,Cases,DE,19905065
140,25-50,0.6285820000339299,1,Cases,DE,25855651
140,50+,0.4176549999974668,0,Cases,DE,37394315
141,<25,0.18923499999800697,0,Cases,DE,19905065
141,25-50,0.490955000044778,0,Cases,DE,25855651
141,50+,0.3262120000435971,0,Cases,DE,37394315
142,<25,0.14765800000168383,0,Cases,DE,19905065
142,25-50,0.38308499997947365,0,Cases,DE,25855651
142,50+,0.25453699997160584,0,Cases,DE,37394315
143,<25,0.11510300001828,1,Cases,DE,19905065
143,25-50,0.2986249999376014,0,Cases,DE,25855651
143,50+,0.19841900002211332,0,Cases,DE,37394315
144,<25,0.08964000002015382,0,Cases,DE,19905065
144,25-50,0.2325640000635758,0,Cases,DE,25855651
144,50+,0.15452599996933714,1,Cases,DE,37394315
145,<25,0.06974399997852743,0,Cases,DE,19905065
145,25-50,0.1809459999203682,1,Cases,DE,25855651
145,50+,0.12022799998521805,0,Cases,DE,37394315
146,<25,0.05421500001102686,0,Cases,DE,19905065
146,25-50,0.14065400010440499,1,Cases,DE,25855651
146,50+,0.09345700003905222,0,Cases,DE,37394315
147,<25,0.04210299998521805,0,Cases,DE,19905065
147,25-50,0.10923399997409433,0,Cases,DE,25855651
147,50+,0.07257999997818843,0,Cases,DE,37394315
148,<25,0.03266899997834116,0,Cases,DE,19905065
148,25-50,0.08475599996745586,0,Cases,DE,25855651
148,50+,0.056314999994356185,0,Cases,DE,37394315
149,<25,0.02532500005327165,0,Cases,DE,19905065
149,25-50,0.0657040000660345,1,Cases,DE,25855651
149,50+,0.04365700000198558,0,Cases,DE,37394315
150,<25,0.01961499999742955,0,Cases,DE,19905065
150,25-50,0.05088999995496124,0,Cases,DE,25855651
150,50+,0.033814000023994595,0,Cases,DE,37394315
151,<25,0.01517899997998029,0,Cases,DE,19905065
151,25-50,0.03938099998049438,0,Cases,DE,25855651
151,50+,0.026165999996010214,0,Cases,DE,37394315
152,<25,0.011737000022549182,0,Cases,DE,19905065
152,25-50,0.030448999954387546,0,Cases,DE,25855651
152,50+,0.02023099997313693,0,Cases,DE,37394315
153,<25,0.00906599999871105,0,Cases,DE,19905065
153,25-50,0.023521000053733587,0,Cases,DE,25855651
153,50+,0.015629000030457973,0,Cases,DE,37394315
154,<25,0.006997999968007207,0,Cases,DE,19905065
154,25-50,0.018155000056140125,0,Cases,DE,25855651
154,50+,0.012063000001944602,0,Cases,DE,37394315
155,<25,0.00539599999319762,0,Cases,DE,19905065
155,25-50,0.01400099997408688,0,Cases,DE,25855651
155,50+,0.00930299999890849,0,Cases,DE,37394315
156,<25,0.004159000003710389,0,Cases,DE,19905065
156,25-50,0.01078899996355176,0,Cases,DE,25855651
156,50+,0.00716799998190254,1,Cases,DE,37394315
157,<25,0.003200999984983355,0,Cases,DE,19905065
157,25-50,0.00830600003246218,0,Cases,DE,25855651
157,50+,0.00551899999845773,0,Cases,DE,37394315
158,<25,0.0024630000116303563,0,Cases,DE,19905065
158,25-50,0.006388999987393618,0,Cases,DE,25855651
158,50+,0.004246000025887042,0,Cases,DE,37394315
159,<25,0.0018930000369437039,0,Cases,DE,19905065
159,25-50,0.004911000025458634,0,Cases,DE,25855651
159,50+,0.0032629999914206564,0,Cases,DE,37394315
160,<25,0.0014530000044032931,0,Cases,DE,19905065
160,25-50,0.0037719999672845006,0,Cases,DE,25855651
160,50+,0.0025059999898076057,0,Cases,DE,37394315
161,<25,0.0011159999994561076,0,Cases,DE,19905065
161,25-50,0.0028940000338479877,0,Cases,DE,25855651
161,50+,0.001922000024933368,0,Cases,DE,37394315
162,<25,8.549999911338091e-4,0,Cases,DE,19905065
162,25-50,0.00221800000872463,0,Cases,DE,25855651
162,50+,0.0014749999972991645,0,Cases,DE,37394315
163,<25,6.549999816343188e-4,0,Cases,DE,19905065
163,25-50,0.0016999999061226845,0,Cases,DE,25855651
163,50+,0.0011289999820291996,0,Cases,DE,37394315
164,<25,5.019999807700515e-4,0,Cases,DE,19905065
164,25-50,0.0013010000111535192,0,Cases,DE,25855651
164,50+,8.650000090710819e-4,0,Cases,DE,37394315
165,<25,3.8300000596791506e-4,0,Cases,DE,19905065
165,25-50,9.960000170394778e-4,0,Cases,DE,25855651
165,50+,6.609999691136181e-4,0,Cases,DE,37394315
166,<25,2.940000267699361e-4,0,Cases,DE,19905065
166,25-50,7.599999662488699e-4,0,Cases,DE,25855651
166,50+,5.050000036135316e-4,0,Cases,DE,37394315
167,<25,2.2300001000985503e-4,0,Cases,DE,19905065
167,25-50,5.810000002384186e-4,0,Cases,DE,25855651
167,50+,3.8600002881139517e-4,0,Cases,DE,37394315
168,<25,1.7099996330216527e-4,0,Cases,DE,19905065
168,25-50,4.4299999717622995e-4,0,Cases,DE,25855651
168,50+,2.9499997617676854e-4,0,Cases,DE,37394315
169,<25,1.3000000035390258e-4,0,Cases,DE,19905065
169,25-50,3.380000125616789e-4,0,Cases,DE,25855651
169,50+,2.240000176243484e-4,0,Cases,DE,37394315
170,<25,1.0000000474974513e-4,0,Cases,DE,19905065
170,25-50,2.570000942796469e-4,0,Cases,DE,25855651
170,50+,1.7099996330216527e-4,0,Cases,DE,37394315
171,<25,7.499998901039362e-5,0,Cases,DE,19905065
171,25-50,1.9599997904151678e-4,0,Cases,DE,25855651
171,50+,1.3000000035390258e-4,0,Cases,DE,37394315
172,<25,5.70000265724957e-5,0,Cases,DE,19905065
172,25-50,1.4899997040629387e-4,0,Cases,DE,25855651
172,50+,9.899999713525176e-5,0,Cases,DE,37394315
